id,geom
2545,SRID=4326;POINT(-80.13096397197054 29.07452470984094)
2546,SRID=4326;POINT(-82.37524468685874 26.246895323656776)
2547,SRID=4326;POINT(-78.88223934982362 29.033530221581362)
2548,SRID=4326;POINT(-80.16384498252732 27.81954181154349)
2549,SRID=4326;POINT(-81.94709788044717 26.827158098947933)
2550,SRID=4326;POINT(-77.85972528036407 30.69594202660293)
2551,SRID=4326;POINT(-78.6018255972836 25.458377310714148)
2552,SRID=4326;POINT(-80.73982296543552 26.83269971994647)
2553,SRID=4326;POINT(-78.33830812489627 28.909028697162555)
2554,SRID=4326;POINT(-81.42207716137248 29.17763061936776)
2555,SRID=4326;POINT(-80.88923767839202 27.494106711994277)
2556,SRID=4326;POINT(-79.04175975635688 26.330565123035978)
2557,SRID=4326;POINT(-77.96604794303353 28.007416632887512)
2558,SRID=4326;POINT(-78.74915479497355 29.604042910820993)
2559,SRID=4326;POINT(-82.52282911724606 30.37114444741666)
2560,SRID=4326;POINT(-82.28106736759872 28.208900645186702)
2561,SRID=4326;POINT(-79.67069684465262 26.07321181938989)
2562,SRID=4326;POINT(-81.46860982106361 30.266645115106417)
2563,SRID=4326;POINT(-80.62322242331413 25.789272083075193)
2564,SRID=4326;POINT(-78.05236401942359 26.446073837489266)
2565,SRID=4326;POINT(-79.79314169224435 27.387668190788492)
2566,SRID=4326;POINT(-80.93980869353359 27.65366707953792)
2567,SRID=4326;POINT(-78.38394787638192 27.213709290893593)
2568,SRID=4326;POINT(-77.64909875008377 29.569887793749654)
2569,SRID=4326;POINT(-78.50615214803882 30.156267607432728)
2570,SRID=4326;POINT(-80.67671202674966 26.632337910359894)
2571,SRID=4326;POINT(-81.93565349098112 25.278219093907655)
2572,SRID=4326;POINT(-82.4820396451338 28.168868617667375)
2573,SRID=4326;POINT(-82.40662899881264 26.35032509682388)
2574,SRID=4326;POINT(-81.13016826092182 25.383909857070904)
2575,SRID=4326;POINT(-82.87893990477112 28.944244737211246)
2576,SRID=4326;POINT(-79.14870580633442 27.94595401415322)
2577,SRID=4326;POINT(-79.34956830234633 29.556995078304734)
2578,SRID=4326;POINT(-80.83696107581014 26.08621285918129)
2579,SRID=4326;POINT(-81.73010644179121 28.759599500033215)
2580,SRID=4326;POINT(-82.93144555986342 27.21718491522136)
2581,SRID=4326;POINT(-78.74661841825724 27.504184587452183)
2582,SRID=4326;POINT(-80.83567881341165 28.739372596880255)
2583,SRID=4326;POINT(-80.56400782733668 29.852545910887255)
2584,SRID=4326;POINT(-79.66216830802662 25.8774297160389)
2585,SRID=4326;POINT(-78.1734273005874 25.26782231759839)
2586,SRID=4326;POINT(-79.74231993173755 27.599928306685257)
2587,SRID=4326;POINT(-79.82720206944866 28.746601995175755)
2588,SRID=4326;POINT(-81.89931303684473 29.48313165185938)
2589,SRID=4326;POINT(-80.78571626343576 30.047213608126047)
2590,SRID=4326;POINT(-79.8705851646098 30.565445813185818)
2591,SRID=4326;POINT(-82.66647453815351 29.841530037886923)
2592,SRID=4326;POINT(-82.41977322347138 25.37405797538857)
2593,SRID=4326;POINT(-81.64866816559372 30.74169120107056)
2594,SRID=4326;POINT(-80.6377841757841 29.066786497444394)
2595,SRID=4326;POINT(-82.12886329520437 26.701510014770623)
2596,SRID=4326;POINT(-79.11296161842691 28.68051191853365)
2597,SRID=4326;POINT(-80.06043677305112 28.309701163141085)
2598,SRID=4326;POINT(-82.25107389774831 27.164552682844594)
2599,SRID=4326;POINT(-78.11248764237082 30.445068365623243)
2600,SRID=4326;POINT(-79.72064276511863 34.28482524600001)
2601,SRID=4326;POINT(-79.60078633798854 36.32694387452923)
2602,SRID=4326;POINT(-78.45937538047677 36.23209240940237)
2603,SRID=4326;POINT(-82.93236918044133 35.630549296089725)
2604,SRID=4326;POINT(-80.25942516327149 36.27134423238711)
2605,SRID=4326;POINT(-81.16179349850098 33.76377944328499)
2606,SRID=4326;POINT(-80.64330125883876 31.604765771483827)
2607,SRID=4326;POINT(-82.8798893839681 32.950704609923726)
2608,SRID=4326;POINT(-77.91753992604156 33.56216955653683)
2609,SRID=4326;POINT(-80.31888273867732 35.60021718680812)
2610,SRID=4326;POINT(-82.17153664399768 30.86523286941788)
2611,SRID=4326;POINT(-82.57671248286402 31.766870545090473)
2612,SRID=4326;POINT(-79.51203732167113 35.00884329821086)
2613,SRID=4326;POINT(-80.60715871834822 30.974163095473077)
2614,SRID=4326;POINT(-79.85165348926739 35.19340159743273)
2615,SRID=4326;POINT(-78.14582736679462 31.52487942704648)
2616,SRID=4326;POINT(-78.2229616988343 34.24566960178645)
2617,SRID=4326;POINT(-80.07761347494649 33.84462836466442)
2618,SRID=4326;POINT(-82.29681850285729 31.699984891810477)
2619,SRID=4326;POINT(-80.07569620437157 33.43502045498854)
2620,SRID=4326;POINT(-80.80007997717874 33.36980108866166)
2621,SRID=4326;POINT(-78.8171001419754 33.910145186066636)
2622,SRID=4326;POINT(-80.21087718572595 32.2196547777621)
2623,SRID=4326;POINT(-79.67453612284007 32.96787463455351)
2624,SRID=4326;POINT(-81.22279435025791 34.543928419919844)
2625,SRID=4326;POINT(-80.81307401334016 32.94561557096148)
2626,SRID=4326;POINT(-79.61120458014506 32.01338199622989)
2627,SRID=4326;POINT(-78.48077127876418 35.45675292072996)
2628,SRID=4326;POINT(-77.81989151935015 32.056450391935385)
2629,SRID=4326;POINT(-82.52112954906062 34.707880403076544)
2630,SRID=4326;POINT(-80.38697506589247 33.21211792561553)
2631,SRID=4326;POINT(-77.99605109338157 35.75041946450037)
2632,SRID=4326;POINT(-81.01647282970904 34.504948755871034)
2633,SRID=4326;POINT(-79.60389385555678 31.131049821845014)
2634,SRID=4326;POINT(-77.7805099520243 32.63358039180554)
2635,SRID=4326;POINT(-81.57996621407821 34.75695360048026)
2636,SRID=4326;POINT(-79.82064661268181 34.62155199838594)
2637,SRID=4326;POINT(-78.74665688683069 31.56116575494085)
2638,SRID=4326;POINT(-79.1094763216243 33.69131350505977)
2639,SRID=4326;POINT(-80.00346277210666 35.52202171797402)
2640,SRID=4326;POINT(-77.8877815028317 35.24353984300736)
2641,SRID=4326;POINT(-80.01396518250444 30.870065936359314)
2642,SRID=4326;POINT(-81.59146393918557 33.74949950777907)
2643,SRID=4326;POINT(-81.13730552629698 34.66042519149321)
2644,SRID=4326;POINT(-81.35258735904203 32.52026734858593)
2645,SRID=4326;POINT(-78.94357486893622 36.07698322966823)
2646,SRID=4326;POINT(-78.16852650750705 35.677867842328034)
2647,SRID=4326;POINT(-83.09511468891903 36.19553822286781)
2648,SRID=4326;POINT(-78.4674762546777 33.22186939030043)
2649,SRID=4326;POINT(-81.68414219409333 35.90927746086651)
2650,SRID=4326;POINT(-82.78555462724361 33.49609860494601)
2651,SRID=4326;POINT(-82.60774365151383 30.807145868631792)
2652,SRID=4326;POINT(-78.862249583431 35.97358232434793)
2653,SRID=4326;POINT(-77.80225042017616 31.032531664402843)
2654,SRID=4326;POINT(-80.94019018146219 32.23693283100899)
2655,SRID=4326;POINT(-78.855884802392 34.60417033153487)
2656,SRID=4326;POINT(-82.53318044345022 35.901751562606215)
2657,SRID=4326;POINT(-82.95976859275649 34.24722943118836)
2658,SRID=4326;POINT(-81.79044112800621 32.8844330883189)
2659,SRID=4326;POINT(-80.38559024095964 33.4894277800317)
2660,SRID=4326;POINT(-77.81300595385117 33.15164605160406)
2661,SRID=4326;POINT(-78.83303778842523 32.5717100738924)
2662,SRID=4326;POINT(-80.80982596141982 32.63005906515474)
2663,SRID=4326;POINT(-81.43126317312806 32.227888990709445)
2664,SRID=4326;POINT(-77.86808595890507 31.81687316656842)
2665,SRID=4326;POINT(-78.47851835788602 32.027543142486515)
2666,SRID=4326;POINT(-80.18929657877467 34.2022896651738)
2667,SRID=4326;POINT(-81.1008618387962 35.86695658794481)
2668,SRID=4326;POINT(-78.14419975132563 34.04528045641854)
2669,SRID=4326;POINT(-80.74750160106747 30.808411577950924)
2670,SRID=4326;POINT(-80.494110755974 31.418617797604522)
2671,SRID=4326;POINT(-82.59844400647272 35.38613563261489)
2672,SRID=4326;POINT(-80.41113335688429 33.85049543498715)
2673,SRID=4326;POINT(-78.98417563695452 32.24002142723602)
2674,SRID=4326;POINT(-79.14186632596785 33.270463253722205)
2675,SRID=4326;POINT(-78.06732935435845 35.06991732914175)
2676,SRID=4326;POINT(-78.66157255487808 33.73295160885379)
2677,SRID=4326;POINT(-82.50466505113043 32.9960335819811)
2678,SRID=4326;POINT(-78.39257789335205 34.74703454637358)
2679,SRID=4326;POINT(-81.57272861710112 31.15539831253689)
2680,SRID=4326;POINT(-79.2746947915389 30.82522034376355)
2681,SRID=4326;POINT(-82.23782550228762 32.42235150514979)
2682,SRID=4326;POINT(-79.411110714223 35.77098107163969)
2683,SRID=4326;POINT(-80.85455097385909 33.97511220435664)
2684,SRID=4326;POINT(-81.85439502124343 33.12533746105455)
2685,SRID=4326;POINT(-81.97111302391612 32.569002513406105)
2686,SRID=4326;POINT(-81.34240767467719 31.512905583036307)
2687,SRID=4326;POINT(-78.47578833661356 32.07432763824123)
2688,SRID=4326;POINT(-83.18463439489669 34.75783159028349)
2689,SRID=4326;POINT(-80.93569100809214 36.137610885824834)
2690,SRID=4326;POINT(-82.43319949075985 31.300608812056986)
2691,SRID=4326;POINT(-82.36106006383507 32.810427453558404)
2692,SRID=4326;POINT(-80.16512020103917 32.455733525184414)
2693,SRID=4326;POINT(-83.04625389778505 35.14425968243437)
2694,SRID=4326;POINT(-79.57575434769629 32.757531252276415)
2695,SRID=4326;POINT(-80.46932005630067 34.64371763801817)
2696,SRID=4326;POINT(-81.81690809003169 35.15989336051063)
2697,SRID=4326;POINT(-82.78384067050202 31.881589694480567)
2698,SRID=4326;POINT(-81.87499158914554 34.46684786466019)
2699,SRID=4326;POINT(-81.80671856796842 35.544501116112585)
2700,SRID=4326;POINT(-78.93145656400843 34.88505944478218)
2701,SRID=4326;POINT(-79.12033852349846 32.52937559239435)
2702,SRID=4326;POINT(-77.80317700709845 34.403396364958844)
2703,SRID=4326;POINT(-79.763595781913 35.28352767029077)
2704,SRID=4326;POINT(-79.96394121823326 31.572686310967192)
2705,SRID=4326;POINT(-79.25732145907148 35.27514739278343)
2706,SRID=4326;POINT(-81.4776017459823 32.9222459542473)
2707,SRID=4326;POINT(-79.21893120774178 31.584275115326932)
2708,SRID=4326;POINT(-80.79388877024135 31.784568985471413)
2709,SRID=4326;POINT(-82.06513144539437 34.18583636895741)
2710,SRID=4326;POINT(-82.21010681105115 32.91473491426122)
2711,SRID=4326;POINT(-82.37948851743947 35.97302391704686)
2712,SRID=4326;POINT(-81.40550971104653 32.03670469821052)
2713,SRID=4326;POINT(-80.6516551801719 35.07142934545861)
2714,SRID=4326;POINT(-78.95824102284166 33.993294728890504)
2715,SRID=4326;POINT(-83.04443444359916 32.440289403472605)
2716,SRID=4326;POINT(-82.07213316644383 35.993593180859044)
2717,SRID=4326;POINT(-78.49035469655753 34.711241832952446)
2718,SRID=4326;POINT(-82.29395328138216 34.96060343784398)
2719,SRID=4326;POINT(-82.0774806978075 33.52460394472246)
2720,SRID=4326;POINT(-79.60084394480376 33.4313558981317)
2721,SRID=4326;POINT(-78.62646525527549 32.438089541892396)
2722,SRID=4326;POINT(-80.7733122258848 34.79684348126856)
2723,SRID=4326;POINT(-77.97582380750488 36.25162730829424)
2724,SRID=4326;POINT(-79.97184189535098 33.13607782647911)
2725,SRID=4326;POINT(-79.83841389856508 32.57653465595883)
2726,SRID=4326;POINT(-78.79610206611089 35.684913571409304)
2727,SRID=4326;POINT(-80.99979535492103 35.849664218432444)
2728,SRID=4326;POINT(-79.07713298379346 31.668326856878263)
2729,SRID=4326;POINT(-77.73810751478165 31.54397408713468)
2730,SRID=4326;POINT(-82.08068724309034 35.458918111138345)
2731,SRID=4326;POINT(-78.00904218127125 35.02995260957752)
2732,SRID=4326;POINT(-78.31118827788487 31.754619441826158)
2733,SRID=4326;POINT(-78.90165157101603 30.957633006890998)
2734,SRID=4326;POINT(-82.26939406260911 31.443923133176302)
2735,SRID=4326;POINT(-80.40111799929646 31.777152169467616)
2736,SRID=4326;POINT(-79.91715995614426 35.97253067710326)
2737,SRID=4326;POINT(-79.59291317201128 33.97321606952441)
2738,SRID=4326;POINT(-82.5053779970743 32.066046962034434)
2739,SRID=4326;POINT(-79.67745843490309 31.379145377063114)
2740,SRID=4326;POINT(-79.09171629989724 34.6000186938883)
2741,SRID=4326;POINT(-82.90587138787157 30.763404688391017)
2742,SRID=4326;POINT(-80.21638219341177 34.60155865803039)
2743,SRID=4326;POINT(-81.86068728902777 32.0052660982742)
2744,SRID=4326;POINT(-81.31799714057274 35.113890446553434)
2745,SRID=4326;POINT(-82.64963853354668 33.850721115674446)
2746,SRID=4326;POINT(-78.06711681438523 31.1682428550137)
2747,SRID=4326;POINT(-82.99971669851378 33.980571556599884)
2748,SRID=4326;POINT(-81.56398388828119 31.511580515366344)
2749,SRID=4326;POINT(-81.77040945712044 33.770401708852965)
2750,SRID=4326;POINT(-79.17962119676135 35.54283526724323)
2751,SRID=4326;POINT(-78.12982128674514 32.858304795217606)
2752,SRID=4326;POINT(-82.22969474206059 35.67609017157982)
2753,SRID=4326;POINT(-80.54569818522266 32.87131896644407)
2754,SRID=4326;POINT(-78.47356853322879 33.62720329906045)
2755,SRID=4326;POINT(-81.46146002744652 33.38132860806133)
2756,SRID=4326;POINT(-82.55817804276838 33.399124815666795)
2757,SRID=4326;POINT(-78.62526089806795 32.992590830808815)
2758,SRID=4326;POINT(-77.85471313937698 33.780608874779624)
2759,SRID=4326;POINT(-80.17438334462967 32.01620590232947)
2760,SRID=4326;POINT(-79.33744701802642 32.39613902721922)
2761,SRID=4326;POINT(-81.50150700842849 32.04775082031771)
2762,SRID=4326;POINT(-80.53917397467146 35.39245214110052)
2763,SRID=4326;POINT(-81.91541453952551 34.6056208410518)
2764,SRID=4326;POINT(-82.42634323190522 34.43859526183986)
2765,SRID=4326;POINT(-82.96106937575689 32.47988446568235)
2766,SRID=4326;POINT(-81.30087244302258 30.8416117996208)
2767,SRID=4326;POINT(-82.78965636890872 31.50739809993742)
2768,SRID=4326;POINT(-81.10517499704547 36.231369837407286)
2769,SRID=4326;POINT(-79.74598438030115 34.376824815032506)
2770,SRID=4326;POINT(-79.73044991672965 39.16999445489461)
2771,SRID=4326;POINT(-81.57529788744027 41.20695728775143)
2772,SRID=4326;POINT(-78.77386565716509 39.457883211865955)
2773,SRID=4326;POINT(-79.80812184897798 38.52713160002098)
2774,SRID=4326;POINT(-81.73077616509524 39.509263569531406)
2775,SRID=4326;POINT(-79.67231248145085 38.149320437532225)
2776,SRID=4326;POINT(-77.95202022271037 37.66638091631195)
2777,SRID=4326;POINT(-80.7563174485363 41.64010018420288)
2778,SRID=4326;POINT(-80.74455342633651 40.0740288888381)
2779,SRID=4326;POINT(-79.08647929757069 37.60425281443599)
2780,SRID=4326;POINT(-81.05118068881929 40.61925267545417)
2781,SRID=4326;POINT(-78.88975938091214 41.06850185465901)
2782,SRID=4326;POINT(-77.87500610375467 40.85873075540399)
2783,SRID=4326;POINT(-80.03884007666257 36.64556500644038)
2784,SRID=4326;POINT(-80.00390772088534 37.135392536458376)
2785,SRID=4326;POINT(-79.69656181733235 40.421499834460384)
2786,SRID=4326;POINT(-82.02311498952234 41.73717776122308)
2787,SRID=4326;POINT(-81.56613349339017 37.2472895120484)
2788,SRID=4326;POINT(-79.21714457704901 40.29236247805378)
2789,SRID=4326;POINT(-81.62619656321868 38.13255087227179)
2790,SRID=4326;POINT(-81.54502379771344 38.596889925360244)
2791,SRID=4326;POINT(-83.15489742863515 36.34065214725186)
2792,SRID=4326;POINT(-82.33032783711228 40.183659118542344)
2793,SRID=4326;POINT(-80.11145529984807 39.493099667684156)
2794,SRID=4326;POINT(-81.32516582439636 40.271879268621305)
2795,SRID=4326;POINT(-78.58926869912494 40.428027694327255)
2796,SRID=4326;POINT(-81.98713999583434 37.81707566389118)
2797,SRID=4326;POINT(-81.42372865143028 36.69681060767031)
2798,SRID=4326;POINT(-79.81959688650038 40.18504147243396)
2799,SRID=4326;POINT(-78.62889156578842 40.16752853179584)
2800,SRID=4326;POINT(-82.04166900237647 40.00985013715753)
2801,SRID=4326;POINT(-82.90832975270787 37.128349008475695)
2802,SRID=4326;POINT(-79.57968192055158 41.83423137298064)
2803,SRID=4326;POINT(-82.26955383549844 37.80861353753078)
2804,SRID=4326;POINT(-82.22488551176215 41.06349387975385)
2805,SRID=4326;POINT(-79.96794237549499 38.40220382477061)
2806,SRID=4326;POINT(-78.50187380886355 39.20698855576707)
2807,SRID=4326;POINT(-78.04443151716707 37.551459571668566)
2808,SRID=4326;POINT(-82.96169301554342 41.667045542712046)
2809,SRID=4326;POINT(-78.28333911474498 37.9907874127405)
2810,SRID=4326;POINT(-81.7800432420801 41.6265045839441)
2811,SRID=4326;POINT(-80.38884342688638 37.9606423676349)
2812,SRID=4326;POINT(-81.07607697068822 40.89852601883147)
2813,SRID=4326;POINT(-81.86250547933851 41.548707512542805)
2814,SRID=4326;POINT(-81.71474204118985 40.576605989078274)
2815,SRID=4326;POINT(-79.18555035104238 36.77425101471283)
2816,SRID=4326;POINT(-78.91351372016815 40.492143931073144)
2817,SRID=4326;POINT(-82.47892623631294 38.578920469892665)
2818,SRID=4326;POINT(-77.91162165837679 41.30462985703802)
2819,SRID=4326;POINT(-77.74679237378245 39.098171570204165)
2820,SRID=4326;POINT(-80.2240493688005 40.31144722717144)
2821,SRID=4326;POINT(-78.87299584573626 39.48697349962199)
2822,SRID=4326;POINT(-80.69386231131318 37.17077116412167)
2823,SRID=4326;POINT(-81.95607574289218 36.65361068478568)
2824,SRID=4326;POINT(-77.76736228490236 41.63750449951902)
2825,SRID=4326;POINT(-79.24399190491131 37.922203341426936)
2826,SRID=4326;POINT(-78.72627509340127 37.199847324738194)
2827,SRID=4326;POINT(-82.70397263840799 39.48180240650488)
2828,SRID=4326;POINT(-79.11070201923928 36.4292447069735)
2829,SRID=4326;POINT(-77.70259846043231 40.20033812536193)
2830,SRID=4326;POINT(-80.42440768080117 40.90597562441536)
2831,SRID=4326;POINT(-79.73132167989021 39.58255730023343)
2832,SRID=4326;POINT(-80.08608607017469 40.62002410635434)
2833,SRID=4326;POINT(-81.5471749527161 39.95492663999987)
2834,SRID=4326;POINT(-79.90351749503803 37.63844849978292)
2835,SRID=4326;POINT(-77.98364889530096 39.07661533487217)
2836,SRID=4326;POINT(-80.10739083677258 37.13686950105312)
2837,SRID=4326;POINT(-81.67974325120714 37.921104080153526)
2838,SRID=4326;POINT(-80.84231653620184 41.90051151275174)
2839,SRID=4326;POINT(-82.55437264305712 38.947217916109956)
2840,SRID=4326;POINT(-80.72515799024526 39.09638115130849)
2841,SRID=4326;POINT(-81.15745571339166 37.26782084280591)
2842,SRID=4326;POINT(-80.28767343454365 41.17359248732395)
2843,SRID=4326;POINT(-78.0891320659285 36.52545326656357)
2844,SRID=4326;POINT(-78.63463096193814 37.51895726981451)
2845,SRID=4326;POINT(-83.19093525698953 39.436104342597304)
2846,SRID=4326;POINT(-82.54111227116867 36.591501039498915)
2847,SRID=4326;POINT(-79.52700648681605 39.55426763070805)
2848,SRID=4326;POINT(-82.63912216518729 40.4422973497291)
2849,SRID=4326;POINT(-79.05809668241521 40.5578606745321)
2850,SRID=4326;POINT(-78.68032410808323 40.79300014656657)
2851,SRID=4326;POINT(-83.14401008329887 41.47842530300618)
2852,SRID=4326;POINT(-82.34360355547253 39.71499798014883)
2853,SRID=4326;POINT(-79.51947759394248 38.55390890177071)
2854,SRID=4326;POINT(-79.33448038199717 41.27106519718358)
2855,SRID=4326;POINT(-80.82858662232537 39.8348216789546)
2856,SRID=4326;POINT(-80.9341067071056 38.32299351687101)
2857,SRID=4326;POINT(-78.44285303090811 38.415341537415905)
2858,SRID=4326;POINT(-77.74889067887352 36.65372063822581)
2859,SRID=4326;POINT(-81.27496414243971 39.54815212421208)
2860,SRID=4326;POINT(-81.35880338746146 40.95971348759969)
2861,SRID=4326;POINT(-80.18389944335631 38.10956141355698)
2862,SRID=4326;POINT(-79.01468416279833 41.57466974821641)
2863,SRID=4326;POINT(-82.5759380889028 38.537240333890544)
2864,SRID=4326;POINT(-80.4841637440618 41.424710837556674)
2865,SRID=4326;POINT(-81.73909928432607 41.55895761410041)
2866,SRID=4326;POINT(-78.97222064971966 40.16219944120778)
2867,SRID=4326;POINT(-78.41845858003113 38.91167550202959)
2868,SRID=4326;POINT(-83.13895461191761 39.08861844915293)
2869,SRID=4326;POINT(-78.2267726844757 40.28629113999883)
2870,SRID=4326;POINT(-78.20976742353253 39.516871218702974)
2871,SRID=4326;POINT(-77.66316418301892 39.239789899476015)
2872,SRID=4326;POINT(-82.11127461158232 39.19806887321645)
2873,SRID=4326;POINT(-80.1331743497362 40.087546135183416)
2874,SRID=4326;POINT(-81.04597656217318 37.737741541394946)
2875,SRID=4326;POINT(-81.38011817145306 40.78645397219544)
2876,SRID=4326;POINT(-82.10341984829566 40.34219294453071)
2877,SRID=4326;POINT(-81.83128956981058 37.187094691652014)
2878,SRID=4326;POINT(-82.97823601298195 38.68163845971594)
2879,SRID=4326;POINT(-80.69582695751394 39.61963215276348)
2880,SRID=4326;POINT(-81.89553674358662 39.06922922598925)
2881,SRID=4326;POINT(-79.26145856791848 40.89051859543346)
2882,SRID=4326;POINT(-80.79569851554831 37.6029321065688)
2883,SRID=4326;POINT(-82.9357193179189 39.69086607316111)
2884,SRID=4326;POINT(-78.3756629865347 40.945711178882604)
2885,SRID=4326;POINT(-79.9323274019683 40.96156862545152)
2886,SRID=4326;POINT(-81.83954898335381 40.70302760065664)
2887,SRID=4326;POINT(-81.24864924465572 37.91376095805212)
2888,SRID=4326;POINT(-80.02502453136358 39.92566654223753)
2889,SRID=4326;POINT(-80.88797374898623 36.60283501169001)
2890,SRID=4326;POINT(-82.32286591836692 38.41393047668448)
2891,SRID=4326;POINT(-77.80605643183317 36.739410544693285)
2892,SRID=4326;POINT(-77.9310140017256 37.2870122222001)
2893,SRID=4326;POINT(-82.01834435491273 38.490240070829834)
2894,SRID=4326;POINT(-82.79262942977506 37.242364237394185)
2895,SRID=4326;POINT(-81.84002533746184 37.4108292810462)
2896,SRID=4326;POINT(-81.80492517840469 36.848318709973555)
2897,SRID=4326;POINT(-78.84634968220894 36.597303220301114)
2898,SRID=4326;POINT(-82.21318275285057 40.716127405041874)
2899,SRID=4326;POINT(-77.78692753343566 38.19666950741135)
2900,SRID=4326;POINT(-79.8336352781327 41.325230501859615)
2901,SRID=4326;POINT(-79.46795899754278 37.9359732623609)
2902,SRID=4326;POINT(-78.2432658774917 40.027064051042366)
2903,SRID=4326;POINT(-81.38153744518075 37.71607214799866)
2904,SRID=4326;POINT(-80.49777675743803 36.45077017515296)
2905,SRID=4326;POINT(-82.98775965100367 37.849796226876016)
2906,SRID=4326;POINT(-78.76618271255973 38.091011836838035)
2907,SRID=4326;POINT(-79.78836302945327 40.78522051227136)
2908,SRID=4326;POINT(-82.58283892983737 41.17961309959645)
2909,SRID=4326;POINT(-83.17185156449662 40.79044807075266)
2910,SRID=4326;POINT(-79.58650189096436 37.52231633494745)
2911,SRID=4326;POINT(-80.92665244470834 37.213971356724095)
2912,SRID=4326;POINT(-81.62194258904604 37.434925469992784)
2913,SRID=4326;POINT(-80.38882487367943 36.622333364850746)
2914,SRID=4326;POINT(-79.83808871957787 38.893822711282446)
2915,SRID=4326;POINT(-78.62674664790836 39.59185663908308)
2916,SRID=4326;POINT(-78.26799162934907 39.21208497764979)
2917,SRID=4326;POINT(-82.9813067281918 36.912385243461365)
2918,SRID=4326;POINT(-80.69952620450393 38.43325845637065)
2919,SRID=4326;POINT(-81.59662188746657 36.57645371899719)
2920,SRID=4326;POINT(-81.95235653386224 39.695453923705045)
2921,SRID=4326;POINT(-80.63035126317322 40.28410124614818)
2922,SRID=4326;POINT(-78.24024253615893 41.04709016241033)
2923,SRID=4326;POINT(-80.54921793265096 36.727450669861646)
2924,SRID=4326;POINT(-82.2907243105627 41.62398838043495)
2925,SRID=4326;POINT(-82.5748929392552 39.87693623971989)
2926,SRID=4326;POINT(-81.09900948452248 40.36037672545761)
2927,SRID=4326;POINT(-78.05662290518818 38.27157646459439)
2928,SRID=4326;POINT(-79.11075466779623 39.219761349000194)
2929,SRID=4326;POINT(-81.18563617042955 39.9588568581456)
2930,SRID=4326;POINT(-78.84239937357847 41.89467468092567)
2931,SRID=4326;POINT(-80.00401230984792 36.7802847577441)
2932,SRID=4326;POINT(-81.22949162366729 38.2084165774984)
2933,SRID=4326;POINT(-81.78578847199358 38.83482518946404)
2934,SRID=4326;POINT(-82.37333267299985 39.059238135683515)
2935,SRID=4326;POINT(-77.95856387949888 39.74299565539438)
2936,SRID=4326;POINT(-80.7212978284153 38.18997090335004)
2937,SRID=4326;POINT(-79.00470639177779 38.558279908460776)
2938,SRID=4326;POINT(-82.50221602197996 38.05703079343447)
2939,SRID=4326;POINT(-82.10070675063152 38.190036354165386)
2940,SRID=4326;POINT(-81.2843786965811 36.66643332904522)
2941,SRID=4326;POINT(-79.17492288732967 38.65883057239222)
2942,SRID=4326;POINT(-82.44228640465325 36.50769985099271)
2943,SRID=4326;POINT(-79.08067506830973 37.25311569497412)
2944,SRID=4326;POINT(-79.51721716799452 41.50516706354965)
2945,SRID=4326;POINT(-77.74381935552286 37.81205368688125)
2946,SRID=4326;POINT(-82.65460540177563 41.5393847886242)
2947,SRID=4326;POINT(-82.29625555894359 36.84361563796734)
2948,SRID=4326;POINT(-81.59059207458573 40.27252272873758)
2949,SRID=4326;POINT(-78.87066026643944 37.80540191109089)
2950,SRID=4326;POINT(-77.96684197712958 41.099738225066794)
2951,SRID=4326;POINT(-77.74974281823746 38.581829679026825)
2952,SRID=4326;POINT(-82.79759215931662 36.688967996948556)
2953,SRID=4326;POINT(-82.27528947508492 37.66115375842897)
2954,SRID=4326;POINT(-80.2254923354749 39.32929627706258)
2955,SRID=4326;POINT(-77.9235512647334 39.918694635291075)
2956,SRID=4326;POINT(-79.60038209919743 36.47697602137078)
2957,SRID=4326;POINT(-81.36342322595168 39.31482814362409)
2958,SRID=4326;POINT(-80.20728964231273 36.77105381955539)
2959,SRID=4326;POINT(-79.64560887420306 40.10510086048334)
2960,SRID=4326;POINT(-79.73322782769436 41.87025643528798)
2961,SRID=4326;POINT(-79.50010302420088 39.06463478578971)
2962,SRID=4326;POINT(-82.91195841255278 38.0977371077243)
2963,SRID=4326;POINT(-78.30354857019296 36.932428752476525)
2964,SRID=4326;POINT(-79.6624925479542 39.22118915951541)
2965,SRID=4326;POINT(-82.25401411990573 39.32879061757181)
2966,SRID=4326;POINT(-82.93940298671684 39.899490959948004)
2967,SRID=4326;POINT(-80.20634934062824 38.77522801483106)
2968,SRID=4326;POINT(-80.90099496432774 39.377280338146456)
2969,SRID=4326;POINT(-82.07745922232256 40.907298507399894)
2970,SRID=4326;POINT(-78.46235145032101 38.76249010499157)
2971,SRID=4326;POINT(-82.93603723644722 41.14338598066076)
2972,SRID=4326;POINT(-79.5479350279383 36.880091912007295)
2973,SRID=4326;POINT(-80.86566469750409 39.10302546187529)
2974,SRID=4326;POINT(-80.45184232948017 37.516145860418895)
2975,SRID=4326;POINT(-81.2420608895712 41.554006112678586)
2976,SRID=4326;POINT(-78.86619106103633 39.05407617919594)
2977,SRID=4326;POINT(-80.41991410141797 39.276757232196665)
2978,SRID=4326;POINT(-81.1766980910466 41.80398692265794)
2979,SRID=4326;POINT(-80.35303294465457 41.62097699794444)
2980,SRID=4326;POINT(-78.02355178668476 38.49195167107253)
2981,SRID=4326;POINT(-78.5020259672121 36.788255025363846)
