id,geom
2458,SRID=4326;POINT(-86.66752531644873 43.18128366043592)
2459,SRID=4326;POINT(-87.29332847397664 46.369590288539975)
2460,SRID=4326;POINT(-88.64741621322752 42.9298272935664)
2461,SRID=4326;POINT(-83.38192261328386 46.36439929320116)
2462,SRID=4326;POINT(-86.7290274414007 42.319797747612455)
2463,SRID=4326;POINT(-85.54008125137109 46.39839352001818)
2464,SRID=4326;POINT(-84.74521971733058 46.352863852007644)
2465,SRID=4326;POINT(-88.77137337288325 43.46570941519595)
2466,SRID=4326;POINT(-85.92300098260803 45.077297855511844)
2467,SRID=4326;POINT(-78.86903958691357 28.783684009018394)
2468,SRID=4326;POINT(-81.42535866910269 29.1498777535153)
2469,SRID=4326;POINT(-81.63285495821832 27.482544746167676)
2470,SRID=4326;POINT(-83.07057986451134 27.770353359442556)
2471,SRID=4326;POINT(-81.16346476141209 29.719380446729097)
2472,SRID=4326;POINT(-81.74654292526569 26.015234850867383)
2473,SRID=4326;POINT(-79.80184485475557 28.450272221350286)
2474,SRID=4326;POINT(-79.14704888297199 29.251458585821425)
2475,SRID=4326;POINT(-81.05296256589355 28.36702138624654)
2476,SRID=4326;POINT(-80.39910845645537 27.551246494983076)
2477,SRID=4326;POINT(-82.0962272128121 28.433829658310913)
2478,SRID=4326;POINT(-79.86031316021327 25.982559388887868)
2479,SRID=4326;POINT(-82.5908327273715 26.29667004296534)
2480,SRID=4326;POINT(-77.93576904499018 29.98639117710065)
2481,SRID=4326;POINT(-80.19447257638885 29.47773182164882)
2482,SRID=4326;POINT(-79.82435853549646 26.86112522334032)
2483,SRID=4326;POINT(-78.8658125610651 27.788920515071766)
2484,SRID=4326;POINT(-82.74631594065107 29.704487411627973)
2485,SRID=4326;POINT(-81.01190912609663 26.35643140769898)
2486,SRID=4326;POINT(-79.33293190451313 25.27567085587157)
2487,SRID=4326;POINT(-79.06675490546878 30.01925101465949)
2488,SRID=4326;POINT(-82.35218925935071 27.10672503814003)
2489,SRID=4326;POINT(-80.62047755369599 27.384695602657683)
2490,SRID=4326;POINT(-81.3400924691606 27.053302396955576)
2491,SRID=4326;POINT(-79.89336996223885 25.841225759011827)
2492,SRID=4326;POINT(-81.08245741524516 26.843334891992953)
2493,SRID=4326;POINT(-78.44627445037916 28.55928802075743)
2494,SRID=4326;POINT(-80.4442124915136 29.078020963137938)
2495,SRID=4326;POINT(-82.73171951653461 28.164122084466754)
2496,SRID=4326;POINT(-79.92605185587553 30.20938361791905)
2497,SRID=4326;POINT(-79.25736190937151 27.362004195587556)
2498,SRID=4326;POINT(-77.9802363430664 28.86432635994038)
2499,SRID=4326;POINT(-82.38535029845539 27.93714891487736)
2500,SRID=4326;POINT(-82.97719555181236 25.55279091134839)
2501,SRID=4326;POINT(-78.11052481184153 26.83154058735323)
2502,SRID=4326;POINT(-82.38563754742324 28.921765440142583)
2503,SRID=4326;POINT(-82.98994904698871 30.44463633083303)
2504,SRID=4326;POINT(-81.2185760211291 25.363349091581156)
2505,SRID=4326;POINT(-78.03011922280761 26.523382355984943)
2506,SRID=4326;POINT(-79.33681915438898 28.504787660323966)
2507,SRID=4326;POINT(-77.80031172641607 30.30502351382434)
2508,SRID=4326;POINT(-82.00072669686723 30.522298895381137)
2509,SRID=4326;POINT(-78.57220149597116 29.994687434484817)
2510,SRID=4326;POINT(-78.73357834582102 30.264393184120824)
2511,SRID=4326;POINT(-82.2411443140034 29.57682493027449)
2512,SRID=4326;POINT(-81.14388292742638 28.57294463147443)
2513,SRID=4326;POINT(-82.16643802605024 26.26035556631578)
2514,SRID=4326;POINT(-80.6053162554217 30.317570798133676)
2515,SRID=4326;POINT(-79.34240207085958 26.778577664485727)
2516,SRID=4326;POINT(-78.46840103882637 27.232164434602566)
2517,SRID=4326;POINT(-79.32319497995711 30.26569002042024)
2518,SRID=4326;POINT(-78.38394623738293 25.278680224815606)
2519,SRID=4326;POINT(-77.82653060092912 25.272480778276158)
2520,SRID=4326;POINT(-80.90898468378073 30.05113370214618)
2521,SRID=4326;POINT(-79.26431065501248 26.151394218076835)
2522,SRID=4326;POINT(-78.10111981749918 27.284347335546524)
2523,SRID=4326;POINT(-79.8840142910165 28.68378484039035)
2524,SRID=4326;POINT(-78.9799999301828 25.906649967943444)
2525,SRID=4326;POINT(-82.21354174464174 25.72426547431089)
2526,SRID=4326;POINT(-79.89203556695225 34.40671078776786)
2527,SRID=4326;POINT(-82.53461467451812 31.48708873930825)
2528,SRID=4326;POINT(-79.2359639644615 34.566136353821)
2529,SRID=4326;POINT(-81.04862074880731 30.86603532095011)
2530,SRID=4326;POINT(-83.12101111240064 35.365640735919115)
2531,SRID=4326;POINT(-81.274243976183 33.02959703504418)
2532,SRID=4326;POINT(-82.97976031408076 31.815349095953227)
2533,SRID=4326;POINT(-78.12131572247888 35.69579414002502)
2534,SRID=4326;POINT(-80.99075080653263 33.00375216394831)
2535,SRID=4326;POINT(-78.09738182730187 33.63263477902392)
2536,SRID=4326;POINT(-80.84662995162795 31.445109000131445)
2537,SRID=4326;POINT(-82.67984981425113 32.41562863620464)
2538,SRID=4326;POINT(-83.14094959795436 34.03035566221844)
2539,SRID=4326;POINT(-80.7960723923444 35.81836782703967)
2540,SRID=4326;POINT(-81.68599170218413 31.19663737119066)
2541,SRID=4326;POINT(-82.06037081616213 31.45099741264783)
2542,SRID=4326;POINT(-81.06750566870122 35.99040114750044)
2543,SRID=4326;POINT(-79.25286962852594 31.01363525939973)
2544,SRID=4326;POINT(-81.33205929249067 35.720635494731866)
2545,SRID=4326;POINT(-77.9758214048393 35.68875218981588)
2546,SRID=4326;POINT(-78.92515825878236 32.594452128626365)
2547,SRID=4326;POINT(-78.01755834348715 35.03383619892081)
2548,SRID=4326;POINT(-78.56535691351264 31.68263083722687)
2549,SRID=4326;POINT(-82.7554576654155 34.31344699874113)
2550,SRID=4326;POINT(-83.08876203092872 30.92986342339226)
2551,SRID=4326;POINT(-78.8572406858169 34.12690428381456)
2552,SRID=4326;POINT(-82.03886345813446 35.26288794754096)
2553,SRID=4326;POINT(-82.98102129021666 32.983449614802126)
2554,SRID=4326;POINT(-79.86388133851814 33.524604334840845)
2555,SRID=4326;POINT(-79.55417146258954 31.641487239862208)
2556,SRID=4326;POINT(-80.45528585900308 31.881564270633348)
2557,SRID=4326;POINT(-78.1513576736177 32.49697624519515)
2558,SRID=4326;POINT(-81.85530033212432 34.824278117156794)
2559,SRID=4326;POINT(-79.37585074023188 34.75889339199793)
2560,SRID=4326;POINT(-79.7647617548291 31.495514517170133)
2561,SRID=4326;POINT(-79.4871227819945 34.0101756084462)
2562,SRID=4326;POINT(-80.44565472025819 34.411684908886144)
2563,SRID=4326;POINT(-77.92787880728653 33.25242222364737)
2564,SRID=4326;POINT(-77.86240432172325 35.39591582835962)
2565,SRID=4326;POINT(-78.87229675745144 32.256895162748805)
2566,SRID=4326;POINT(-81.64347279321922 32.914375959980475)
2567,SRID=4326;POINT(-81.66922778199867 31.675342458507718)
2568,SRID=4326;POINT(-82.44127429657884 30.871067747779104)
2569,SRID=4326;POINT(-77.67028749379608 33.92453125295921)
2570,SRID=4326;POINT(-83.06299088101555 33.390911129102015)
2571,SRID=4326;POINT(-81.003627795787 36.295573100631145)
2572,SRID=4326;POINT(-82.45364410475332 32.017226626496665)
2573,SRID=4326;POINT(-78.88802974463917 36.04541930619953)
2574,SRID=4326;POINT(-80.52375006696771 36.26971370442056)
2575,SRID=4326;POINT(-82.28534379493446 31.772492054676768)
2576,SRID=4326;POINT(-78.13663791640701 32.254567347334955)
2577,SRID=4326;POINT(-81.04738083466735 32.66845773960403)
2578,SRID=4326;POINT(-82.12290584084168 33.82897390958651)
2579,SRID=4326;POINT(-78.48497566093592 32.86299378136702)
2580,SRID=4326;POINT(-81.46929101127391 33.48173245407661)
2581,SRID=4326;POINT(-78.37222695014022 31.22567726268887)
2582,SRID=4326;POINT(-77.98031557062419 30.78300744389906)
2583,SRID=4326;POINT(-82.40956230839399 34.86005310437399)
2584,SRID=4326;POINT(-78.55724703241356 31.292981138465503)
2585,SRID=4326;POINT(-82.31347822985695 35.68470720857698)
2586,SRID=4326;POINT(-82.05914462251772 32.062453476673035)
2587,SRID=4326;POINT(-78.92312873324123 32.90435654392233)
2588,SRID=4326;POINT(-79.51371463446499 34.560258215088254)
2589,SRID=4326;POINT(-80.25057964340985 33.07650373138564)
2590,SRID=4326;POINT(-78.34398602169247 34.447466206747855)
2591,SRID=4326;POINT(-81.51373073145784 34.324520846234115)
2592,SRID=4326;POINT(-82.70383407906768 35.3452284184117)
2593,SRID=4326;POINT(-78.76515195035122 35.65634204840872)
2594,SRID=4326;POINT(-79.87554041554996 32.557044936852904)
2595,SRID=4326;POINT(-80.97666645643896 31.629046717534326)
2596,SRID=4326;POINT(-79.92746085300912 34.17047630076967)
2597,SRID=4326;POINT(-81.6628987555494 33.60409005367883)
2598,SRID=4326;POINT(-80.19432898901563 31.355204809102997)
2599,SRID=4326;POINT(-81.09756101357146 35.27451059427082)
2600,SRID=4326;POINT(-78.70811471696682 34.77369271717068)
2601,SRID=4326;POINT(-80.53044285642642 35.16736550397504)
2602,SRID=4326;POINT(-78.82659488617978 30.893472792591297)
2603,SRID=4326;POINT(-77.8111661575497 32.87355675004942)
2604,SRID=4326;POINT(-81.58232101381282 30.974109468784714)
2605,SRID=4326;POINT(-79.25928189928341 31.700028164173347)
2606,SRID=4326;POINT(-81.81803371327513 35.72665874331379)
2607,SRID=4326;POINT(-77.81341962743156 31.729655524194126)
2608,SRID=4326;POINT(-79.78491059773161 34.890207572489885)
2609,SRID=4326;POINT(-81.01668205107788 34.959738965083176)
2610,SRID=4326;POINT(-80.05893821190705 31.918441360672716)
2611,SRID=4326;POINT(-77.70523687539534 36.04051451683255)
2612,SRID=4326;POINT(-81.95643978112795 34.252424180241384)
2613,SRID=4326;POINT(-82.76652818750901 35.99430893277735)
2614,SRID=4326;POINT(-81.29005828466713 34.0082862731056)
2615,SRID=4326;POINT(-80.34376644021516 33.88084400478636)
2616,SRID=4326;POINT(-82.21027036378692 32.73961326438081)
2617,SRID=4326;POINT(-79.05911244072962 35.92546606895401)
2618,SRID=4326;POINT(-80.44614334073646 32.404066675267366)
2619,SRID=4326;POINT(-80.88958274658246 33.57012332013287)
2620,SRID=4326;POINT(-79.03859935856144 32.349432352487646)
2621,SRID=4326;POINT(-79.95662049206484 30.88189755184036)
2622,SRID=4326;POINT(-79.43499720901706 35.57222775760997)
2623,SRID=4326;POINT(-77.87242827150861 34.50777526049481)
2624,SRID=4326;POINT(-79.22011503397006 34.16935478596048)
2625,SRID=4326;POINT(-81.35500731554176 34.63603248352058)
2626,SRID=4326;POINT(-77.99324103008924 33.40992360151924)
2627,SRID=4326;POINT(-79.40878505944944 33.0806967551567)
2628,SRID=4326;POINT(-82.17327998912461 35.048210450542506)
2629,SRID=4326;POINT(-78.3679888720926 34.044204202336864)
2630,SRID=4326;POINT(-79.9600700862973 33.29046123073068)
2631,SRID=4326;POINT(-79.3120490699091 33.499931601410914)
2632,SRID=4326;POINT(-82.32849565039265 36.30651527797321)
2633,SRID=4326;POINT(-78.2772577889749 35.30374910539097)
2634,SRID=4326;POINT(-78.82338489538415 33.56424040724646)
2635,SRID=4326;POINT(-82.24520297589162 33.408214539444316)
2636,SRID=4326;POINT(-81.37666106109629 31.53010339860458)
2637,SRID=4326;POINT(-81.32909061389839 32.341913782137524)
2638,SRID=4326;POINT(-80.24544408802653 35.83040254930349)
2639,SRID=4326;POINT(-81.69705516937037 32.24493873596562)
2640,SRID=4326;POINT(-80.55857494704121 32.87334962616647)
2641,SRID=4326;POINT(-79.62468750539084 36.22445512794654)
2642,SRID=4326;POINT(-83.15142005601764 31.420497704751075)
2643,SRID=4326;POINT(-80.98840433598541 34.17702635046831)
2644,SRID=4326;POINT(-80.67383615693268 35.185763090861286)
2645,SRID=4326;POINT(-78.05572692803204 34.6958587447822)
2646,SRID=4326;POINT(-83.04327237146718 32.82660433531082)
2647,SRID=4326;POINT(-81.79983158169506 33.93566175895199)
2648,SRID=4326;POINT(-80.0193327949721 36.09262947087551)
2649,SRID=4326;POINT(-82.08496232602513 32.91490101295912)
2650,SRID=4326;POINT(-78.36254333087956 30.971206649050725)
2651,SRID=4326;POINT(-79.02172927701096 31.343535490064596)
2652,SRID=4326;POINT(-80.35819558980752 30.91611023004561)
2653,SRID=4326;POINT(-81.16867892450065 32.657551381804815)
2654,SRID=4326;POINT(-82.90175014208596 34.721955368744574)
2655,SRID=4326;POINT(-79.09679698628898 34.75127068582061)
2656,SRID=4326;POINT(-82.37472851395553 32.89493996908963)
2657,SRID=4326;POINT(-81.71903800656268 35.28079672368628)
2658,SRID=4326;POINT(-82.39948003950758 33.99257072532883)
2659,SRID=4326;POINT(-83.115868897025 35.90523193701931)
2660,SRID=4326;POINT(-81.93554234361537 30.915637087594178)
2661,SRID=4326;POINT(-79.42045482076858 35.10437822456579)
2662,SRID=4326;POINT(-79.47250045605085 33.690917358427164)
2663,SRID=4326;POINT(-78.53446321282848 35.15783863396141)
2664,SRID=4326;POINT(-80.17209410776704 35.78265266383716)
2665,SRID=4326;POINT(-80.09109335359153 35.299305741333704)
2666,SRID=4326;POINT(-79.27950617093599 35.794859994899426)
2667,SRID=4326;POINT(-80.50877312840919 34.72175404867202)
2668,SRID=4326;POINT(-81.79015021760645 32.74342018127184)
2669,SRID=4326;POINT(-78.80416026331916 33.21490617905179)
2670,SRID=4326;POINT(-81.2005657892469 31.034195008680193)
2671,SRID=4326;POINT(-82.7776082942836 34.4237667495365)
2672,SRID=4326;POINT(-77.87433422405371 32.41257489661555)
2673,SRID=4326;POINT(-79.33351359245853 35.33375082257358)
2674,SRID=4326;POINT(-79.60932698832713 32.42675368893397)
2675,SRID=4326;POINT(-82.44459817855953 35.720189799467065)
2676,SRID=4326;POINT(-79.45362147906692 32.562058996540635)
2677,SRID=4326;POINT(-81.36474138398452 34.38624285520741)
2678,SRID=4326;POINT(-80.31653796630424 33.70412360120244)
2679,SRID=4326;POINT(-82.8143717955196 32.406294350969326)
2680,SRID=4326;POINT(-77.68303766859434 31.276829844042297)
2681,SRID=4326;POINT(-78.65201807499524 34.39958099417045)
2682,SRID=4326;POINT(-79.4975679311276 31.001760005020408)
2683,SRID=4326;POINT(-78.34448419647376 32.96736528403969)
2684,SRID=4326;POINT(-82.55311968665701 33.00656009378073)
2685,SRID=4326;POINT(-80.3449885621988 31.481968874598266)
2686,SRID=4326;POINT(-78.3839935011895 31.87957421679867)
2687,SRID=4326;POINT(-77.98011707486285 38.854638808305616)
2688,SRID=4326;POINT(-78.65597360545621 38.98600195538743)
2689,SRID=4326;POINT(-78.12124276449525 38.00225140173853)
2690,SRID=4326;POINT(-81.79277482581122 39.917279104648856)
2691,SRID=4326;POINT(-78.4205847198041 37.28945407453132)
2692,SRID=4326;POINT(-79.11475224995124 40.69639330358637)
2693,SRID=4326;POINT(-82.96276552522808 37.407683580228905)
2694,SRID=4326;POINT(-79.67086840066818 37.777723638552274)
2695,SRID=4326;POINT(-78.99013077360458 41.678904342544456)
2696,SRID=4326;POINT(-78.52557346994024 39.73598712869523)
2697,SRID=4326;POINT(-82.3175874252789 37.37381499696844)
2698,SRID=4326;POINT(-79.6541575634136 37.487229975828505)
2699,SRID=4326;POINT(-79.15275652143421 36.79304011333998)
2700,SRID=4326;POINT(-80.55639190239631 41.88539188482177)
2701,SRID=4326;POINT(-81.15027083574542 36.67119374896604)
2702,SRID=4326;POINT(-82.4012520268085 37.463163677654585)
2703,SRID=4326;POINT(-80.06848691629655 39.59439292203493)
2704,SRID=4326;POINT(-80.12011203092865 38.1473112359323)
2705,SRID=4326;POINT(-78.8665531666797 39.80244111108661)
2706,SRID=4326;POINT(-78.1482997533715 41.47040239608531)
2707,SRID=4326;POINT(-77.767680204405 37.06976384019057)
2708,SRID=4326;POINT(-81.42025732247501 38.93516687828638)
2709,SRID=4326;POINT(-79.26524992621584 39.188211843048876)
2710,SRID=4326;POINT(-80.93197971125062 39.10431783199872)
2711,SRID=4326;POINT(-79.07647734012215 41.6793886082663)
2712,SRID=4326;POINT(-82.09660436971537 40.19593372286688)
2713,SRID=4326;POINT(-81.80747291681216 41.066372722658556)
2714,SRID=4326;POINT(-78.76239627673398 38.36163486000692)
2715,SRID=4326;POINT(-79.22663153117682 38.39613305375632)
2716,SRID=4326;POINT(-80.00414227517952 40.59386824870115)
2717,SRID=4326;POINT(-79.14542208129053 39.83012094672187)
2718,SRID=4326;POINT(-82.65370794251437 41.26027619394433)
2719,SRID=4326;POINT(-78.15489345263572 37.06593623545852)
2720,SRID=4326;POINT(-80.35943465161276 40.05103049728416)
2721,SRID=4326;POINT(-80.79895934916689 39.15863664117656)
2722,SRID=4326;POINT(-79.97393220827387 37.84015915879884)
2723,SRID=4326;POINT(-81.77806981519288 39.74518696944483)
2724,SRID=4326;POINT(-82.39086641178686 38.26177445296045)
2725,SRID=4326;POINT(-79.22174680561383 38.50078428495064)
2726,SRID=4326;POINT(-82.00314612462364 37.33183783899084)
2727,SRID=4326;POINT(-80.78756197591828 38.31547504718572)
2728,SRID=4326;POINT(-78.31438233586944 39.371166689634265)
2729,SRID=4326;POINT(-80.97606056169278 36.82933511217503)
2730,SRID=4326;POINT(-82.23197257570492 41.74701511303341)
2731,SRID=4326;POINT(-80.92512492710642 40.31896863452361)
2732,SRID=4326;POINT(-81.20113615550262 38.30095195318425)
2733,SRID=4326;POINT(-82.84080041422408 38.533251611177654)
2734,SRID=4326;POINT(-77.7664741124747 37.48137570604042)
2735,SRID=4326;POINT(-79.25496027698162 37.41065410769904)
2736,SRID=4326;POINT(-82.94391150693966 41.8177195231575)
2737,SRID=4326;POINT(-81.5604042643511 36.66932834803535)
2738,SRID=4326;POINT(-81.45582720116693 41.648177125780116)
2739,SRID=4326;POINT(-79.31073417470841 40.94603788637892)
2740,SRID=4326;POINT(-77.79398912065687 38.23275892445027)
2741,SRID=4326;POINT(-80.48787583147013 40.984755096536006)
2742,SRID=4326;POINT(-82.48284035745365 39.06082372429056)
2743,SRID=4326;POINT(-80.22817503849261 36.42637659416054)
2744,SRID=4326;POINT(-80.8532911882638 39.63597880246507)
2745,SRID=4326;POINT(-82.05793140610541 41.389256914621974)
2746,SRID=4326;POINT(-79.58587779629369 41.440571307530575)
2747,SRID=4326;POINT(-77.61981263521317 40.46236024594917)
2748,SRID=4326;POINT(-79.19525189888587 37.93327085662854)
2749,SRID=4326;POINT(-78.0112458161776 40.09542136357188)
2750,SRID=4326;POINT(-81.18939945761566 36.74738228252672)
2751,SRID=4326;POINT(-79.11770425441762 39.10147296152025)
2752,SRID=4326;POINT(-78.72170247858409 36.699701161621135)
2753,SRID=4326;POINT(-81.49459205849134 38.79998438168831)
2754,SRID=4326;POINT(-79.43350746773295 36.54656050636313)
2755,SRID=4326;POINT(-82.68974145781972 39.55574500272118)
2756,SRID=4326;POINT(-78.92369859418673 39.2776181067799)
2757,SRID=4326;POINT(-80.76842904117201 39.92438247669425)
2758,SRID=4326;POINT(-79.62994407661613 38.8080176945849)
2759,SRID=4326;POINT(-80.2557125306817 39.03511739072574)
2760,SRID=4326;POINT(-80.70989004545618 36.91561850334716)
2761,SRID=4326;POINT(-78.57499343161183 37.38811846533663)
2762,SRID=4326;POINT(-82.31221560203838 36.74851280898066)
2763,SRID=4326;POINT(-82.28635997942874 40.50592179885799)
2764,SRID=4326;POINT(-78.03211374159417 38.22827172183886)
2765,SRID=4326;POINT(-83.03981323533525 39.42071730920001)
2766,SRID=4326;POINT(-79.44129273800971 36.994274699494845)
2767,SRID=4326;POINT(-78.84003585957196 37.60503254894202)
2768,SRID=4326;POINT(-82.34821519330757 39.52492182130609)
2769,SRID=4326;POINT(-81.52873976378625 37.3016026936886)
2770,SRID=4326;POINT(-79.25008875330106 40.4920980343922)
2771,SRID=4326;POINT(-82.65176958202619 40.37561139525451)
2772,SRID=4326;POINT(-83.03035616662147 38.62469971642174)
2773,SRID=4326;POINT(-79.85205705716778 38.67068009578354)
2774,SRID=4326;POINT(-80.16166347809023 36.83851729509633)
2775,SRID=4326;POINT(-83.0644280021347 39.75142044573163)
2776,SRID=4326;POINT(-80.456671506005 40.16753853408795)
2777,SRID=4326;POINT(-80.51669366235531 39.23221487998748)
2778,SRID=4326;POINT(-83.19505730733187 40.30719869282195)
2779,SRID=4326;POINT(-78.90466619711506 37.241149794442265)
2780,SRID=4326;POINT(-78.58118388311955 38.74911735398902)
2781,SRID=4326;POINT(-80.20328366025888 37.889188459328004)
2782,SRID=4326;POINT(-78.31874592150406 40.87214304044301)
2783,SRID=4326;POINT(-79.72901706617769 36.51213116291258)
2784,SRID=4326;POINT(-78.74791083962404 38.95310493996627)
2785,SRID=4326;POINT(-78.31818604207817 40.70371440658276)
2786,SRID=4326;POINT(-78.25725663705829 40.69666122494378)
2787,SRID=4326;POINT(-80.19321846348608 38.758777872413035)
2788,SRID=4326;POINT(-81.74594980592228 38.43799046969742)
2789,SRID=4326;POINT(-82.51120304207146 36.430617470050954)
2790,SRID=4326;POINT(-79.64563826873396 37.192057469746025)
2791,SRID=4326;POINT(-78.85837983549598 38.5378681601175)
2792,SRID=4326;POINT(-80.36215033863273 39.37829944192087)
2793,SRID=4326;POINT(-77.67856874271446 39.29846277005126)
2794,SRID=4326;POINT(-80.54209048281166 40.526968162489894)
2795,SRID=4326;POINT(-77.9414528451731 40.14372308207257)
2796,SRID=4326;POINT(-80.77609519085115 41.52236333227204)
2797,SRID=4326;POINT(-78.44693333832102 36.6753138942336)
2798,SRID=4326;POINT(-78.98092850230952 40.15043119267137)
2799,SRID=4326;POINT(-82.81249355875475 37.68447074077595)
2800,SRID=4326;POINT(-82.93910092811467 40.12882549245922)
2801,SRID=4326;POINT(-82.93518769748111 41.075591135289116)
2802,SRID=4326;POINT(-83.0869446994605 37.05417902537876)
2803,SRID=4326;POINT(-82.20445724405624 40.52252354265164)
2804,SRID=4326;POINT(-83.17488170755689 38.23429067569603)
2805,SRID=4326;POINT(-77.94371290900746 37.89594584904107)
2806,SRID=4326;POINT(-80.19787391609243 40.834051681775875)
2807,SRID=4326;POINT(-81.95643931192916 39.35130132151158)
2808,SRID=4326;POINT(-83.06909369849637 41.32884242296276)
2809,SRID=4326;POINT(-78.30634653608057 39.73087762346952)
2810,SRID=4326;POINT(-79.59439069520278 40.38245760363931)
2811,SRID=4326;POINT(-80.43279407914005 41.49240723625677)
2812,SRID=4326;POINT(-78.09340399265417 41.00667309390939)
2813,SRID=4326;POINT(-78.05053649216543 36.45051299736505)
2814,SRID=4326;POINT(-79.35630183192801 41.49353997257796)
2815,SRID=4326;POINT(-78.36913595725575 40.27293735936459)
2816,SRID=4326;POINT(-80.71119794245867 38.723553487606054)
2817,SRID=4326;POINT(-82.74496709493333 38.970071936219185)
2818,SRID=4326;POINT(-82.01814186553426 36.553581038670764)
2819,SRID=4326;POINT(-80.68936202665785 37.8070636921342)
2820,SRID=4326;POINT(-79.84811377467784 39.757105452256226)
2821,SRID=4326;POINT(-79.39724484461425 39.234970780615846)
2822,SRID=4326;POINT(-79.68045202467516 41.17713038055329)
2823,SRID=4326;POINT(-78.161922239672 37.68898148889051)
2824,SRID=4326;POINT(-81.62117447903611 37.53808445718465)
2825,SRID=4326;POINT(-79.91620567482629 38.35155250733099)
2826,SRID=4326;POINT(-82.4487589205714 41.255565306617285)
2827,SRID=4326;POINT(-81.82404414985568 37.62067613836355)
2828,SRID=4326;POINT(-82.32511222561926 36.383104239462455)
2829,SRID=4326;POINT(-81.09113027044867 40.851097394543)
2830,SRID=4326;POINT(-82.58883549484392 40.94499166971406)
2831,SRID=4326;POINT(-80.80544680186509 38.728424619944114)
2832,SRID=4326;POINT(-82.66870633887059 40.05792294319135)
2833,SRID=4326;POINT(-82.91515466053146 36.646366581430364)
2834,SRID=4326;POINT(-81.68746065993379 41.552412499926454)
2835,SRID=4326;POINT(-80.3710151593491 41.088409072558996)
2836,SRID=4326;POINT(-80.61774854609179 40.47335080973738)
2837,SRID=4326;POINT(-81.52877826409393 40.25251000327561)
2838,SRID=4326;POINT(-79.4485379299792 39.776071385243995)
2839,SRID=4326;POINT(-80.44246842202206 37.295663056999544)
2840,SRID=4326;POINT(-77.62692968346109 39.506915294012146)
2841,SRID=4326;POINT(-82.46898197509007 38.73113765281754)
2842,SRID=4326;POINT(-80.18358660887046 41.38681852136874)
2843,SRID=4326;POINT(-80.00144877403167 38.93794410886724)
2844,SRID=4326;POINT(-82.0832889555854 41.82659539645782)
2845,SRID=4326;POINT(-80.21213616489091 40.23600171548114)
2846,SRID=4326;POINT(-82.2508809964467 39.36433116636118)
2847,SRID=4326;POINT(-79.8737059749074 39.38206389663918)
2848,SRID=4326;POINT(-81.40740232295936 41.42625346893586)
2849,SRID=4326;POINT(-82.14983026272692 39.699294382657975)
2850,SRID=4326;POINT(-81.72124461903212 40.74806399646679)
2851,SRID=4326;POINT(-80.59353753644362 37.648117048684945)
2852,SRID=4326;POINT(-77.6403594933369 36.79920661972052)
2853,SRID=4326;POINT(-81.00493369934102 37.558009621629516)
2854,SRID=4326;POINT(-77.65831384330872 38.50752199468264)
2855,SRID=4326;POINT(-81.35517080185046 41.82262167531571)
2856,SRID=4326;POINT(-82.00084757736941 37.01339659984405)
2857,SRID=4326;POINT(-80.14333587489718 41.764511923215665)
2858,SRID=4326;POINT(-79.61873133843451 40.605755608741724)
2859,SRID=4326;POINT(-78.5632689812837 37.76216973378985)
2860,SRID=4326;POINT(-79.74258965744603 40.486377715945814)
2861,SRID=4326;POINT(-77.86501027966612 38.86875503714939)
2862,SRID=4326;POINT(-82.3333779780991 40.916437278421554)
2863,SRID=4326;POINT(-80.18216812075065 37.229113880788475)
2864,SRID=4326;POINT(-82.91586101263523 37.956234877918426)
2865,SRID=4326;POINT(-82.70796960220936 40.667221870394506)
2866,SRID=4326;POINT(-81.14734099198184 37.56832925792939)
2867,SRID=4326;POINT(-82.41784849624707 40.064536714428655)
2868,SRID=4326;POINT(-81.35517162967788 39.70394035649429)
2869,SRID=4326;POINT(-77.78606642989271 36.442658820605004)
2870,SRID=4326;POINT(-78.96376237621548 40.88993734010076)
2871,SRID=4326;POINT(-82.65280661951725 37.941359081698025)
2872,SRID=4326;POINT(-81.49575064355304 37.015216537818205)
2873,SRID=4326;POINT(-81.6464356078945 39.19092822669097)
2874,SRID=4326;POINT(-78.44429834401369 38.19352428789662)
2875,SRID=4326;POINT(-81.1693539928623 37.23345498777481)
2876,SRID=4326;POINT(-82.81739427171438 37.12834135797338)
2877,SRID=4326;POINT(-82.75044454265144 38.3209749915766)
2878,SRID=4326;POINT(-79.88132043246416 37.104855060725185)
2879,SRID=4326;POINT(-79.94725848514106 41.32115861107098)
2880,SRID=4326;POINT(-78.11358588963336 38.529438024951034)
2881,SRID=4326;POINT(-81.83082465183463 38.99890787781823)
2882,SRID=4326;POINT(-81.57849838578824 40.87176506204525)
2883,SRID=4326;POINT(-79.71037994922665 39.942635502023016)
2884,SRID=4326;POINT(-79.12931108813746 37.03446745502117)
2885,SRID=4326;POINT(-80.48321672768697 38.990023295442256)
2886,SRID=4326;POINT(-80.05262283395531 36.86180258389701)
2887,SRID=4326;POINT(-78.84626267572902 40.50159452737168)
2888,SRID=4326;POINT(-80.6995316024323 38.08911574556186)
2889,SRID=4326;POINT(-82.78359723982794 41.68386031615044)
2890,SRID=4326;POINT(-82.96156596952946 38.92580425919201)
2891,SRID=4326;POINT(-81.1997032367499 40.75348477876511)
2892,SRID=4326;POINT(-79.16229478884537 39.71677350302252)
2893,SRID=4326;POINT(-78.78724999677713 41.33816354676145)
2894,SRID=4326;POINT(-79.50954541351132 38.393334185182844)
